"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"3544","CHL","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,134304,NA,NA
"3545","CHL","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,112292,NA,NA
"3546","EST","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,396595,NA,NA
"3547","EST","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,388293,NA,NA
"3548","EST","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,396595,NA,NA
"3549","EST","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,410287,NA,NA
"3550","EST","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,396649,NA,NA
"3551","EST","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,410287,NA,NA
"3552","EST","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,421640,NA,NA
"3553","EST","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,414322,NA,NA
"3554","EST","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,421640,NA,NA
"3555","EST","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,431251,NA,NA
"3556","EST","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,423633,NA,NA
"3557","EST","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,431251,NA,NA
"3558","EST","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,93604,NA,NA
"3559","EST","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,89702,NA,NA
"3560","EST","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,93604,NA,NA
"3561","EST","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,97496,NA,NA
"3562","EST","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,95476,NA,NA
"3563","EST","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,97496,NA,NA
"3564","EST","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,98251,NA,NA
"3565","EST","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,96307,NA,NA
"3566","EST","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,98251,NA,NA
"3567","EST","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,94870,NA,NA
"3568","EST","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,96187,NA,NA
"3569","EST","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,94870,NA,NA
"3570","EST","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,138299,NA,NA
"3571","EST","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,140935,NA,NA
"3572","EST","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,138299,NA,NA
"3573","EST","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,135808,NA,NA
"3574","EST","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,136714,NA,NA
"3575","EST","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,135808,NA,NA
"3576","EST","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,127649,NA,NA
"3577","EST","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,132450,NA,NA
"3578","EST","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,127649,NA,NA
"3579","EST","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,113636,NA,NA
"3580","EST","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,120753,NA,NA
"3581","EST","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,113636,NA,NA
"3582","EST","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,138205,NA,NA
"3583","EST","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,134302,NA,NA
"3584","EST","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,138205,NA,NA
"3585","EST","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,149768,NA,NA
"3586","EST","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,139799,NA,NA
"3587","EST","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,149768,NA,NA
"3588","EST","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,161877,NA,NA
"3589","EST","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,154799,NA,NA
"3590","EST","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,161877,NA,NA
"3591","EST","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,184038,NA,NA
"3592","EST","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,170054,NA,NA
"3593","EST","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,184038,NA,NA
"3594","EST","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,6808,NA,NA
"3595","EST","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,5003,NA,NA
"3596","EST","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,6808,NA,NA
"3597","EST","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,3580,NA,NA
"3598","EST","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,3003,NA,NA
"3599","EST","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,3580,NA,NA
"3600","EST","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,3643,NA,NA
"3601","EST","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,3615,NA,NA
"3602","EST","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,3643,NA,NA
"3603","EST","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,3950,NA,NA
"3604","EST","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,3630,NA,NA
"3605","EST","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,3950,NA,NA
"3606","ISR","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,2263051,NA,NA
"3607","ISR","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,2223051,NA,NA
"3608","ISR","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,2263051,NA,NA
"3609","ISR","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,2400000,NA,NA
"3610","ISR","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,2300000,NA,NA
"3611","ISR","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,2400000,NA,NA
"3612","ISR","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,2434574,NA,NA
"3613","ISR","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,2419784,NA,NA
"3614","ISR","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,2434574,NA,NA
"3615","ISR","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,2480952,NA,NA
"3616","ISR","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2447739,NA,NA
"3617","ISR","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2480952,NA,NA
"3618","ISR","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,701000,NA,NA
"3619","ISR","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,698000,NA,NA
"3620","ISR","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,701000,NA,NA
"3621","ISR","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,6e+05,NA,NA
"3622","ISR","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,730000,NA,NA
"3623","ISR","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,711000,NA,NA
"3624","ISR","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,730000,NA,NA
"3625","ISR","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,770348,NA,NA
"3626","ISR","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,747972,NA,NA
"3627","ISR","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,770348,NA,NA
"3628","ISR","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,1558000,NA,NA
"3629","ISR","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,1521000,NA,NA
"3630","ISR","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,1558000,NA,NA
"3631","ISR","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,2400000,NA,NA
"3632","ISR","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,1700000,NA,NA
"3633","ISR","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,2400000,NA,NA
"3634","ISR","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,1656000,NA,NA
"3635","ISR","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,1662000,NA,NA
"3636","ISR","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,1656000,NA,NA
"3637","ISR","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,1575300,NA,NA
"3638","ISR","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,1610800,NA,NA
"3639","ISR","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,1575300,NA,NA
"3640","ISR","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,4051,NA,NA
"3641","ISR","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,4051,NA,NA
"3642","ISR","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,4051,NA,NA
"3643","ISR","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,48574,NA,NA
"3644","ISR","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,46784,NA,NA
"3645","ISR","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,48574,NA,NA
"3646","ISR","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,135304,NA,NA
"3647","ISR","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,88967,NA,NA
"3648","ISR","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,135304,NA,NA
"3649","SVN","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,584463,NA,NA
"3650","SVN","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,578291,NA,NA
"3651","SVN","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,584463,NA,NA
"3652","SVN","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,597359,NA,NA
"3653","SVN","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,591749,NA,NA
"3654","SVN","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,597359,NA,NA
"3655","SVN","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,608352,NA,NA
"3656","SVN","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,601205,NA,NA
"3657","SVN","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,608352,NA,NA
"3658","SVN","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,623049,NA,NA
"3659","SVN","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,613629,NA,NA
"3660","SVN","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,623049,NA,NA
"3661","SVN","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,176379,NA,NA
"3662","SVN","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,178900,NA,NA
"3663","SVN","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,176379,NA,NA
"3664","SVN","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,177780,NA,NA
"3665","SVN","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,176256,NA,NA
"3666","SVN","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,177780,NA,NA
"3667","SVN","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,175803,NA,NA
"3668","SVN","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,176553,NA,NA
"3669","SVN","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,175803,NA,NA
"3670","SVN","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,174441,NA,NA
"3671","SVN","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,173746,NA,NA
"3672","SVN","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,174441,NA,NA
"3673","SVN","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,231155,NA,NA
"3674","SVN","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,241755,NA,NA
"3675","SVN","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,231155,NA,NA
"3676","SVN","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,213750,NA,NA
"3677","SVN","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,225467,NA,NA
"3678","SVN","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,213750,NA,NA
"3679","SVN","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,200201,NA,NA
"3680","SVN","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,205603,NA,NA
"3681","SVN","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,200201,NA,NA
"3682","SVN","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,187932,NA,NA
"3683","SVN","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,194636,NA,NA
"3684","SVN","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,187932,NA,NA
"3685","SVN","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,168203,NA,NA
"3686","SVN","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,148337,NA,NA
"3687","SVN","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,168203,NA,NA
"3688","SVN","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,195755,NA,NA
"3689","SVN","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,180533,NA,NA
"3690","SVN","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,195755,NA,NA
"3691","SVN","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,222505,NA,NA
"3692","SVN","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,209122,NA,NA
"3693","SVN","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,222505,NA,NA
"3694","SVN","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,251448,NA,NA
"3695","SVN","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,235679,NA,NA
"3696","SVN","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,251448,NA,NA
"3697","SVN","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,2061,NA,NA
"3698","SVN","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,2569,NA,NA
"3699","SVN","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,2061,NA,NA
"3700","SVN","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,2798,NA,NA
"3701","SVN","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,2153,NA,NA
"3702","SVN","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,2798,NA,NA
"3703","SVN","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,2846,NA,NA
"3704","SVN","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,2806,NA,NA
"3705","SVN","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,2846,NA,NA
"3706","SVN","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,2742,NA,NA
"3707","SVN","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,2752,NA,NA
"3708","SVN","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,2742,NA,NA
"3709","AUS","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.314,NA,NA
"3710","AUS","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.26,NA,NA
"3711","AUS","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.314,NA,NA
"3712","AUS","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.488,NA,NA
"3713","AUS","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0,NA,NA
"3714","AUS","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.488,NA,NA
"3715","AUS","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.542,NA,NA
"3716","AUS","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.537,NA,NA
"3717","AUS","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.542,NA,NA
"3718","AUS","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.494,NA,NA
"3719","AUS","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.52,NA,NA
"3720","AUS","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.494,NA,NA
"3721","AUS","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.422,NA,NA
"3722","AUS","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.349,NA,NA
"3723","AUS","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.422,NA,NA
"3724","AUS","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.809,NA,NA
"3725","AUS","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.57,NA,NA
"3726","AUS","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.809,NA,NA
"3727","AUS","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,1.092,NA,NA
"3728","AUS","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.882,NA,NA
"3729","AUS","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,1.092,NA,NA
"3730","AUS","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,1.204,NA,NA
"3731","AUS","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,1.172,NA,NA
"3732","AUS","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,1.204,NA,NA
"3733","AUS","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,105.234,NA,NA
"3734","AUS","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,104.207,NA,NA
"3735","AUS","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,105.234,NA,NA
"3736","AUS","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,108.504,NA,NA
"3737","AUS","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,108.843,NA,NA
"3738","AUS","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,108.504,NA,NA
"3739","AUS","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,97.22,NA,NA
"3740","AUS","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,109.67,NA,NA
"3741","AUS","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,97.22,NA,NA
"3742","AUS","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,110.24,NA,NA
"3743","AUS","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,110.171,NA,NA
"3744","AUS","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,110.24,NA,NA
"3745","AUS","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,25.162,NA,NA
"3746","AUS","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,25.357,NA,NA
"3747","AUS","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,25.162,NA,NA
"3748","AUS","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,25.551,NA,NA
"3749","AUS","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,25.245,NA,NA
"3750","AUS","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,25.551,NA,NA
"3751","AUS","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,31.889,NA,NA
"3752","AUS","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,26.669,NA,NA
"3753","AUS","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,31.889,NA,NA
"3754","AUS","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,18.825,NA,NA
"3755","AUS","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,20.914,NA,NA
"3756","AUS","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,18.825,NA,NA
"3757","AUS","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,130.396,NA,NA
"3758","AUS","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,129.564,NA,NA
"3759","AUS","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,130.396,NA,NA
"3760","AUS","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,134.055,NA,NA
"3761","AUS","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,134.088,NA,NA
"3762","AUS","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,134.055,NA,NA
"3763","AUS","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,129.109,NA,NA
"3764","AUS","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,136.339,NA,NA
"3765","AUS","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,129.109,NA,NA
"3766","AUS","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,129.065,NA,NA
"3767","AUS","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,131.085,NA,NA
"3768","AUS","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,129.065,NA,NA
"3769","AUS","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,76000,NA,NA
"3770","AUS","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,62000,NA,NA
"3771","AUS","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,76000,NA,NA
"3772","AUS","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,120000,NA,NA
"3773","AUS","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,120000,NA,NA
"3774","AUS","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,135551,NA,NA
"3775","AUS","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,132000,NA,NA
"3776","AUS","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,135551,NA,NA
"3777","AUS","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,125299,NA,NA
"3778","AUS","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,130077,NA,NA
"3779","AUS","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,125299,NA,NA
"3780","AUS","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,102000,NA,NA
"3781","AUS","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,83000,NA,NA
"3782","AUS","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,102000,NA,NA
"3783","AUS","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,199000,NA,NA
"3784","AUS","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,138000,NA,NA
"3785","AUS","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,199000,NA,NA
"3786","AUS","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,272880,NA,NA
"3787","AUS","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,217000,NA,NA
"3788","AUS","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,272880,NA,NA
"3789","AUS","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,305364,NA,NA
"3790","AUS","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,292816,NA,NA
"3791","AUS","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,305364,NA,NA
"3792","AUS","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,25457000,NA,NA
"3793","AUS","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,24818000,NA,NA
"3794","AUS","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,25457000,NA,NA
"3795","AUS","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,26694000,NA,NA
"3796","AUS","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,26330000,NA,NA
"3797","AUS","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,26694000,NA,NA
"3798","AUS","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,24298000,NA,NA
"3799","AUS","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,26981000,NA,NA
"3800","AUS","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,24298000,NA,NA
"3801","AUS","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,27969000,NA,NA
"3802","AUS","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,27535000,NA,NA
"3803","AUS","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,27969000,NA,NA
"3804","AUS","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,6087000,NA,NA
"3805","AUS","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,6039000,NA,NA
"3806","AUS","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,6087000,NA,NA
"3807","AUS","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,6286000,NA,NA
"3808","AUS","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,6107000,NA,NA
"3809","AUS","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,6286000,NA,NA
"3810","AUS","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,7970000,NA,NA
"3811","AUS","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,6561000,NA,NA
"3812","AUS","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,7970000,NA,NA
"3813","AUS","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,4776000,NA,NA
"3814","AUS","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,5227000,NA,NA
"3815","AUS","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,4776000,NA,NA
"3816","AUS","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,31544000,NA,NA
"3817","AUS","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,30857000,NA,NA
"3818","AUS","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,31544000,NA,NA
"3819","AUS","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,32980000,NA,NA
"3820","AUS","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,32437000,NA,NA
"3821","AUS","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,32980000,NA,NA
