"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"CAN","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,69.162
"CAN","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,72.335
"CAN","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,71.071
"CAN","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,72.335
"CAN","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,76.429
"CAN","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,74.85
"CAN","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,76.429
"CAN","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,82.313
"CAN","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,78.757
"CAN","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,82.313
"CAN","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,548006
"CAN","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,541032
"CAN","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,548006
"CAN","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,608129
"CAN","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,551493
"CAN","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,608129
"CAN","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,664002
"CAN","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,628170
"CAN","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,664002
"CAN","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,831713
"CAN","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,682626
"CAN","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,831713
"CAN","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,22951922
"CAN","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,20981908
"CAN","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,22951922
"CAN","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,24205922
"CAN","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,23513798
"CAN","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,24205922
"CAN","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,25816843
"CAN","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,25011638
"CAN","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,25816843
"CAN","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,28256386
"CAN","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,26489291
"CAN","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,28256386
"CAN","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,2021887
"CAN","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,1929674
"CAN","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,2021887
"CAN","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,2227353
"CAN","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,2149298
"CAN","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,2227353
"CAN","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,2506043
"CAN","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,2340815
"CAN","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,2506043
"CAN","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,2684337
"CAN","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,2696649
"CAN","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,2684337
"CAN","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,24973809
"CAN","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,22911582
"CAN","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,24973809
"CAN","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,26433275
"CAN","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,25663096
"CAN","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,26433275
"CAN","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,28322886
"CAN","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,27352453
"CAN","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,28322886
"CAN","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,30940723
"CAN","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,29185940
"CAN","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,30940723
"CZE","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.011
"CZE","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.01
"CZE","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.011
"CZE","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.009
"CZE","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.012
"CZE","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.009
"CZE","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.008
"CZE","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.009
"CZE","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.008
"CZE","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.008
"CZE","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.008
"CZE","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.008
"CZE","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,10.105
"CZE","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,10.012
"CZE","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,10.105
"CZE","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,10.378
"CZE","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,10.607
"CZE","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,10.378
"CZE","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,10.396
"CZE","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,10.657
"CZE","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,10.396
"CZE","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,14.299
"CZE","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,10.762
"CZE","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,14.299
"CZE","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,71.495
"CZE","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,68.393
"CZE","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,71.495
"CZE","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,73.17
"CZE","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,71.147
"CZE","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,73.17
"CZE","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,78.421
"CZE","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,76.674
"CZE","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,78.421
"CZE","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,87.838
"CZE","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,84.955
"CZE","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,87.838
"CZE","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,9.242
"CZE","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,8.755
"CZE","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,9.242
"CZE","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,9.71
"CZE","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,9.572
"CZE","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,9.71
"CZE","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,9.884
"CZE","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,10.005
"CZE","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,9.884
"CZE","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,4.842
"CZE","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,9.786
"CZE","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,4.842
"CZE","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,80.737
"CZE","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,77.148
"CZE","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,80.737
"CZE","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,82.881
"CZE","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,80.719
"CZE","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,82.881
"CZE","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,88.306
"CZE","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,86.679
"CZE","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,88.306
"CZE","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,92.68
"CZE","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,94.741
"CZE","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,92.68
"CZE","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,1141
"CZE","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,1099
"CZE","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,1141
"CZE","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,979
"CZE","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,1266
"CZE","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,979
"CZE","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,843
"CZE","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,937
"CZE","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,843
"CZE","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,845
"CZE","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,843
"CZE","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,845
"CZE","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,1067611
"CZE","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,1055577
"CZE","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,1067611
"CZE","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,1098950
"CZE","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,1120622
"CZE","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,1098950
"CZE","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,1104674
"CZE","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,1128526
"CZE","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,1104674
"CZE","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,1525586
"CZE","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,1143635
"CZE","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,1525586
"CZE","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,7553642
"CZE","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,7210592
"CZE","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,7553642
"CZE","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,7748368
"CZE","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,7516858
"CZE","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,7748368
"CZE","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,8333355
"CZE","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,8119380
"CZE","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,8333355
"CZE","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,9371578
"CZE","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,9027627
"CZE","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,9371578
"CZE","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,976417
"CZE","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,923042
"CZE","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,976417
"CZE","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,1028290
"CZE","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,1011346
"CZE","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,1028290
"CZE","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,1050345
"CZE","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,1059447
"CZE","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,1050345
"CZE","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,516623
"CZE","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,1039905
"CZE","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,516623
"CZE","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,8530059
"CZE","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,8133634
"CZE","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,8530059
"CZE","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,8776658
"CZE","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,8528204
"CZE","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,8776658
"CZE","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,9383700
"CZE","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,9178827
"CZE","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,9383700
"CZE","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,9888201
"CZE","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,10067532
"CZE","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,9888201
"DNK","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.314
"DNK","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.313
"DNK","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.314
"DNK","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.344
"DNK","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.333
"DNK","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.344
"DNK","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.372
"DNK","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.371
"DNK","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.372
"DNK","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.376
"DNK","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.374
"DNK","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.376
"DNK","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,99.155
"DNK","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,94.389
"DNK","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,99.155
"DNK","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,107.795
"DNK","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,107.369
"DNK","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,107.795
"DNK","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,118.578
"DNK","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,113.483
"DNK","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,118.578
"DNK","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,117.378
"DNK","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,119.118
"DNK","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,117.378
"DNK","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,23.175
"DNK","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,26.245
"DNK","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,23.175
"DNK","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,20.938
"DNK","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,20.921
"DNK","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,20.938
"DNK","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,20.407
"DNK","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,20.969
"DNK","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,20.407
"DNK","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,19.532
"DNK","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,20.036
"DNK","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,19.532
"DNK","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,122.33
"DNK","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,120.635
"DNK","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,122.33
"DNK","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,128.733
"DNK","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,128.29
"DNK","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,128.733
"DNK","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,138.985
"DNK","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,134.452
"DNK","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,138.985
"DNK","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,136.91
"DNK","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,139.154
"DNK","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,136.91
"DNK","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,18009
"DNK","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,17781
"DNK","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,18009
"DNK","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,19860
"DNK","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,19074
"DNK","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,19860
"DNK","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,21538
"DNK","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,21406
"DNK","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,21538
"DNK","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,21888
"DNK","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,21689
"DNK","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,21888
"DNK","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,5680576
"DNK","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,5363198
"DNK","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,5680576
"DNK","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,6216557
"DNK","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,6151184
"DNK","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,6216557
"DNK","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,6870417
"DNK","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,6544553
"DNK","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,6870417
"DNK","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,6830221
"DNK","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,6901715
"DNK","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,6830221
"DNK","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,1327707
"DNK","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,1491269
"DNK","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,1327707
"DNK","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,1207486
"DNK","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,1198562
"DNK","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,1207486
"DNK","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,1182387
"DNK","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,1209277
"DNK","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,1182387
"DNK","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,1136574
"DNK","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,1160888
"DNK","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,1136574
"DNK","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,7008283
"DNK","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,6854467
"DNK","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7008283
"DNK","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,7424043
"DNK","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,7349746
"DNK","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,7424043
"DNK","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,8052804
"DNK","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,7753830
"DNK","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,8052804
"DNK","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,7966795
"DNK","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,8062603
"DNK","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,7966795
"FIN","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.055
"FIN","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.055
"FIN","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.055
"FIN","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.055
"FIN","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.091
"FIN","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.054
"FIN","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.091
"FIN","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,104.635
"FIN","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,99.079
"FIN","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,104.635
"FIN","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,112.741
"FIN","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,105.727
"FIN","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,112.741
"FIN","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,114.209
"FIN","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,112.923
"FIN","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,114.209
"FIN","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,116.995
"FIN","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,114.572
"FIN","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,116.995
"FIN","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,38.578
"FIN","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,38.683
"FIN","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,38.578
"FIN","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,40.485
"FIN","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,37.669
"FIN","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,40.485
"FIN","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,40.426
"FIN","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,40.667
"FIN","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,40.426
"FIN","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,38.214
"FIN","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,39.883
"FIN","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,38.214
"FIN","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,143.213
"FIN","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,137.761
"FIN","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,143.213
"FIN","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,153.226
"FIN","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,143.395
"FIN","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,153.226
"FIN","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,154.635
"FIN","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,153.589
"FIN","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,154.635
"FIN","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,155.209
"FIN","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,154.454
"FIN","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,155.209
"FIN","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,5000
